accountsservice 23.13.9-2
acpi 1.7-4
acpid 2.0.34-2
alarm-clock-applet 1:0.4.1-4
alsa-firmware 1.2.4-4
alsa-plugins 1:1.2.12-4
alsa-tools 1.2.11-1
alsa-utils 1.2.13-2
android-apktool-bin 2.11.0-1
apache-tools 2.4.63-1
apparmor 4.0.3-1
arandr 0.1.11-3
arch-wiki-docs 20241202-1
arduino-cli 1.1.1-1
artwork-i3 20190912-2
asdf-vm 0.16.2-1
atomicparsley 20240608.083822.1ed9031-1
atools 20.2.2-4
atuin 18.3.0-1
audacity 1:3.7.0-2
autoconf 2.72-1
autofs 5.1.9-5
automake 1.17-1
avahi 1:0.8+r194+g3f79789-2
aws-cli 1.35.2-1
b43-fwcutter 019-5
base 3-3
bat 0.24.0-2
beekeeper-studio-bin 5.0.9-1
bind 9.20.3-2
bison 3.8.2-8
bitwarden 2024.11.2-1
bitwarden-cli 2024.11.1-1
blueman 2.4.3-1
bluez-utils 5.79-1
bmenu 0.26-1
bottom 0.10.2-1
brn-git r31.454e213-1
broot 1.44.2-1
bruno-bin 1.38.1-1
btrfs-progs 6.11-1
bzip2 1.0.8-6
cantarell-fonts 1:0.303.1-2
cdrtools 3.02a09-6
cheat-bin 4.4.2-1
chromium 132.0.6834.159-1
clipit 1:1.4.5+21+ge5fa64c-2
cloc 2.02-1
clock-tui 0.5.0-2
cmatrix 2.0-3
coreutils 9.5-2
cpupower 6.10-2
cronie 1.7.2-1
cryptsetup 2.7.5-1
curlie 1.7.2-2
deluge 1:2.1.1-6
deno 2.0.1-1
device-mapper 2.03.28-1
dfc 3.1.1-4
dhclient 4.4.3.P1-3
dhcpcd 10.1.0-1
diff-so-fancy 1.4.4-2
diffutils 3.10-1
direnv 2.35.0-1
discord 0.0.81-1
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.90-1
docker 1:27.3.1-1
docker-buildx 0.19.2-1
docker-compose 2.30.3-1
dog 0.1.0-5
dosfstools 4.2-5
downgrade 11.4.2-1
duf 0.8.1-3
dust 1.1.1-1
e2fsprogs 1.47.1-4
ecryptfs-utils 111-9
efibootmgr 18-3
elinks 0.17.1.1-1
ethtool 1:6.9-1
exfatprogs 1.2.6-1
f2fs-tools 1.16.0-3
fd 10.2.0-1
feh 3.10.3-1
ffmpeg 2:7.1-2
ffmpegthumbnailer 2.2.3-3
firefox 134.0-1
firefox-developer-edition 134.0b9-1
flac 1.4.3-2
flameshot 12.1.0-5
flex 2.6.4-5
fx 35.0.0-1
gcc 14.2.1+r134+gab884fffe3fc-1
gcolor3 2.4.0-8
gdu 5.29.0-1
ghostty-git 1.1.0.r31.gf0d2760-1
gimp 2.10.38-5
git 2.47.1-1
git-delta 0.18.2-1
git-filter-repo 2.45.0-1
git-lfs 3.5.1-1
gitflow-cjs 2.2.1-1
github-cli 2.62.0-1
glow 2.0.0-1
gnome-clocks 47.0-1
gnome-keyring 1:46.2-1
go 2:1.23.3-1
google-chrome 133.0.6943.53-1
gparted 1.6.0-2
gping 1.18.0-1
graphicsmagick 1.3.45-3
grub 2:2.12-3
grub-theme-manjaro 20.2-16
gscan2pdf 2.13.4-1
gst-libav 1.24.9-3
gst-plugins-bad 1.24.9-3
gst-plugins-base 1.24.9-3
gst-plugins-good 1.24.9-3
gst-plugins-ugly 1.24.9-3
gstreamer 1.24.9-3
gthumb 3.12.6-4
gtksourceview-pkgbuild 5-3
gufw 24.04-2
gvfs 1.56.1-1
gvfs-afc 1.56.1-1
gvfs-gphoto2 1.56.1-1
gvfs-mtp 1.56.1-1
gvfs-smb 1.56.1-1
gxkb 0.9.6-1
handbrake 1.8.2-1
handbrake-cli 1.8.2-1
haveged 1.9.19-1
hexchat 2.16.2-3
hplip 1:3.24.4-2
hq 3.1-2
htop 3.3.0-3
httpie 3.2.3-1
httpie-desktop-bin 2024.1.2-2
i3lock-color 2.13.c.5-3
iftop 1.0pre4-6
inetutils 2.5-1
intel-ucode 20241112-1
inxi 3.3.36.1-2
iperf 2.2.0-1
iperf3 3.17.1-1
ipp-usb 0.9.28-1
iptables-nft 1:1.8.10-2
jfsutils 1.1.15-9
jpegoptim 1.5.5-3
jq 1.7.1-2
just 1.37.0-1
