a52dec 0.8.0-2
aalib 1.4rc5-18
abseil-cpp 20240722.0-1
accountsservice 23.13.9-2
acl 2.3.2-1
acpi 1.7-4
acpid 2.0.34-2
ada 2.9.0-2
adapta-maia-theme 3.94.0.149-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
advancecomp 2.6-2
adwaita-cursors 47.0-1
adwaita-icon-theme 47.0-1
adwaita-icon-theme-legacy 46.2-3
alarm-clock-applet 1:0.4.1-4
alsa-card-profiles 1:1.2.7-1
alsa-firmware 1.2.4-4
alsa-lib 1.2.13-1
alsa-oss 1.1.8-6
alsa-plugins 1:1.2.12-4
alsa-tools 1.2.11-1
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.13-2
alsa-utils 1.2.13-2
android-apktool-bin 2.11.0-1
aom 3.11.0-1
apache-tools 2.4.62-2
apparmor 4.0.3-1
appstream 1.0.3-1
apr 1.7.5-3
apr-util 1.6.3-2
arandr 0.1.11-3
arch-wiki-docs 20241202-1
archlinux-appstream-data 20240914-1
archlinux-keyring 20241015-1
arduino-cli 1.1.1-1
argon2 20190702-6
aribb24 1.0.3-4
artwork-i3 20190912-2
asdf-vm 0.14.1-1
at-spi2-core 2.54.0-2
atkmm 2.28.4-1
atomicparsley 20240608.083822.1ed9031-1
atools 20.2.2-4
attica 6.8.0-1
attr 2.5.2-1
atuin 18.3.0-1
audacity 1:3.7.0-2
audit 4.0.2-2
autoconf 2.72-1
autofs 5.1.9-5
automake 1.17-1
avahi 1:0.8+r194+g3f79789-2
aws-cli 1.35.2-1
ayatana-ido 0.10.4-1
b43-fwcutter 019-5
babl 0.1.110-1
base 3-3
bash 5.2.037-1
bat 0.24.0-2
bc 1.07.1-5
beekeeper-studio-bin 4.6.8-1
bind 9.20.3-2
binutils 2.43+r4+g7999dae6961-1
bison 3.8.2-8
bitwarden 2024.11.2-1
bitwarden-cli 2024.11.1-1
blas 3.12.0-5
blueman 2.4.3-1
bluez 5.79-1
bluez-libs 5.79-1
bluez-utils 5.79-1
bmenu 0.26-1
boost-libs 1.86.0-3
botan 3.6.1-1
botan2 2.19.5-1
bottom 0.10.2-1
box2d 3.0.0-1
breeze-icons 6.8.0-1
bridge-utils 1.7.1-2
brltty 6.7-1
brn-git r31.454e213-1
broot 1.44.2-1
brotli 1.1.0-2
bruno-bin 1.35.0-1
btop 1.4.0-4
btrfs-progs 6.11-1
bubblewrap 0.11.0-1
busybox 1.36.1-2
bzip2 1.0.8-6
c-ares 1.34.2-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.107-1
ca-certificates-utils 20240618-1
cairo 1.18.2-2
cairo-perl 1.109-5
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
cantarell-fonts 1:0.303.1-2
capstone 5.0.3-1
cblas 3.12.0-5
ccache 4.10.2-2
cdparanoia 10.2-9
cdrtools 3.02a09-6
cfitsio 1:4.5.0-1
chafa 1.14.2-2
cheat-bin 4.4.2-1
chromaprint 1.5.1-9
chromium 132.0.6834.159-1
cifs-utils 7.1-1
ckbcomp 1.227-1
clang 18.1.8-4
clipit 1:1.4.5+21+ge5fa64c-2
cloc 2.02-1
clock-tui 0.5.0-2
clucene 2.3.3.4-15
clutter 1.26.4-3
clutter-gtk 1.8.4-4
cmake 3.31.1-1
cmatrix 2.0-3
cmus 2.12.0-1
cogl 1.22.8-3
colord 1.4.7-2
colord-sane 1.4.7-2
compiler-rt 18.1.8-1
confuse 3.3-4
conky 1.21.5-1
conky-i3 20210907-1
containerd 2.0.0-2
coreutils 9.5-2
cpio 2.15-2
cppdap 1.58.0-2
cpupower 6.10-2
cronie 1.7.2-1
cryptsetup 2.7.5-1
cups 2:2.4.11-1
cups-filters 2.0.1-1
cups-pdf 3.0.1-8
curl 8.11.0-3
curlie 1.7.2-2
dav1d 1.4.3-1
db 6.2.32-1
db5.3 5.3.28-5
dbus 1.14.10-2
dbus-broker 36-4
dbus-broker-units 36-4
dbus-glib 0.112-4
dbus-units 36-4
dconf 0.40.0-3
default-cursors 3-1
deluge 1:2.1.1-6
deno 2.0.1-1
desktop-file-utils 0.28-1
device-mapper 2.03.28-1
dfc 3.1.1-4
dhclient 4.4.3.P1-3
dhcpcd 10.1.0-1
dialog 1:1.3_20240619-2
diff-so-fancy 1.4.4-2
diffutils 3.10-1
ding-libs 0.6.2-2
direnv 2.35.0-1
discord 0.0.81-1
dmenu-manjaro 5.0-2
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.90-1
dnssec-anchors 20190629-4
docker 1:27.3.1-1
docker-buildx 0.19.2-1
docker-compose 2.30.3-1
dog 0.1.0-5
dosfstools 4.2-5
double-conversion 3.3.0-2
downgrade 11.4.2-1
dqlite 1.16.7-2
dtc 1.7.2-1
duf 0.8.1-3
duktape 2.7.0-7
dunst 1.11.0-1
dust 1.1.1-1
e2fsprogs 1.47.1-4
ecryptfs-utils 111-9
edk2-aarch64 202408.01-1
edk2-arm 202408.01-1
edk2-ovmf 202411-1
efibootmgr 18-3
efivar 39-1
electron31 31.7.5-1
electron32 32.2.5-1
elinks 0.17.1.1-1
enchant 2.8.2-1
ethtool 1:6.9-1
exfatprogs 1.2.6-1
exiv2 0.28.3-1
exo 4.18.0-4
expac 10-11
expat 2.6.4-1
f2fs-tools 1.16.0-3
faac 1.30-5
faad2 2.11.1-1
fakeroot 1.36-1
fd 10.2.0-1
feh 3.10.3-1
ffmpeg 2:7.1-2
ffmpeg4.4 4.4.5-1
ffmpegthumbnailer 2.2.3-3
fftw 3.3.10-7
file 5.45-1
filesystem 2024.11.25-2
findutils 4.10.0-2
firefox 134.0-1
firefox-developer-edition 134.0b9-1
flac 1.4.3-2
flameshot 12.1.0-5
flex 2.6.4-5
fluidsynth 2.4.0-1
fmt 11.0.2-1
fontconfig 2:2.15.0-2
foomatic-db 3:20240209-1
foomatic-db-engine 5:20200131-1
foomatic-db-gutenprint-ppds 5.3.4-3
foomatic-db-nonfree 3:20240209-1
foomatic-db-nonfree-ppds 3:20240209-1
foomatic-db-ppds 3:20240209-1
freeglut 3.6.0-1
freeipmi 1.6.14-1
freetype2 2.13.3-1
fribidi 1.0.16-1
fuse-common 3.16.2-1
fuse2 2.9.9-5
fuse3 3.16.2-1
fx 35.0.0-1
fzf 0.56.3-1
gawk 5.3.1-1
gc 8.2.8-2
gcc 14.2.1+r134+gab884fffe3fc-1
gcc-libs 14.2.1+r134+gab884fffe3fc-1
gcolor3 2.4.0-8
gcr 3.41.2-2
gcr-4 4.3.0-1
gd 2.3.3-8
gdbm 1.24-1
gdk-pixbuf-xlib 2.40.2-3
gdk-pixbuf2 2.42.12-2
gdu 5.29.0-1
gegl 0.4.50-3
geoclue 2.7.2-1
geocode-glib-2 3.26.4-4
geocode-glib-common 3.26.4-4
geoip 1.6.12-3
geoip-database 20241116-1
gettext 0.22.5-2
ghc-libs 9.2.8-1
ghostscript 10.04.0-1
ghostty-git 1.1.0.r31.gf0d2760-1
giflib 5.2.2-1
gimp 2.10.38-5
girara 0.4.4-1
git 2.47.1-1
git-delta 0.18.2-1
git-filter-repo 2.45.0-1
git-lfs 3.5.1-1
gitflow-cjs 2.2.1-1
github-cli 2.62.0-1
glib-networking 1:2.80.0-3
glib-perl 1.329.4-2
glib2 2.82.2-1
glibc 2.40+r16+gaa533d58ff-2
glibmm 2.66.7-1
glibmm-2.68 2.82.0-1
glow 2.0.0-1
glslang 14.3.0-1
glu 9.0.3-2
glusterfs 1:11.1-2
gmime3 3.2.15-1
gmp 6.3.0-2
gnome-clocks 47.0-1
gnome-desktop-4 1:44.1-1
gnome-desktop-common 1:44.1-1
gnome-keyring 1:46.2-1
gnupg 2.4.6-1
gnutls 3.8.8-1
go 2:1.23.3-1
gobject-introspection-runtime 1.82.0-1
goocanvas 3.0.0-6
google-chrome 132.0.6834.159-1
gparted 1.6.0-2
gperftools 2.16-1
gpgme 1.24.0-1
gping 1.18.0-1
gpm 1.20.7.r38.ge82d1a6-6
gptfdisk 1.0.10-1
graphene 1.10.8-2
graphicsmagick 1.3.45-3
graphite 1:1.3.14-4
graphviz 12.1.2-1
grep 3.11-1
groff 1.23.0-7
grpc 1.67.1-1
grub 2:2.12-3
grub-theme-manjaro 20.2-16
gscan2pdf 2.13.4-1
gsettings-desktop-schemas 47.1-2
gsettings-system-schemas 47.1-2
gsfonts 20200910-4
gsm 1.0.22-2
gssdp 1.6.3-2
gssproxy 0.9.2-1
gst-libav 1.24.9-3
gst-plugin-gtk 1.24.9-3
gst-plugins-bad 1.24.9-3
gst-plugins-bad-libs 1.24.9-3
gst-plugins-base 1.24.9-3
gst-plugins-base-libs 1.24.9-3
gst-plugins-good 1.24.9-3
gst-plugins-ugly 1.24.9-3
gstreamer 1.24.9-3
gtest 1.15.2-1
gthumb 3.12.6-4
gtk-update-icon-cache 1:4.16.7-1
gtk-vnc 1.3.1-2
gtk2 2.24.33-5
gtk3 1:3.24.43-4
gtk4 1:4.16.7-1
gtkmm 1:2.24.5-5
gtkmm-4.0 4.16.0-1
gtkmm3 3.24.9-1
gtksourceview-pkgbuild 5-3
gtksourceview3 1:3.24.11+r28+g73e57b57-2
gtksourceview4 4.8.4-1
gtksourceview5 5.14.2-1
gts 0.7.6.121130-3
gufw 24.04-2
guile 3.0.10-1
gulp 5.0.0-1
gumbo-parser 0.12.1-2
gupnp 1:1.6.7-1
gupnp-igd 1.6.0-1
gutenprint 5.3.4-3
gvfs 1.56.1-1
gvfs-afc 1.56.1-1
gvfs-gphoto2 1.56.1-1
gvfs-mtp 1.56.1-1
gvfs-smb 1.56.1-1
gxkb 0.9.6-1
gzip 1.13-4
handbrake 1.8.2-1
handbrake-cli 1.8.2-1
harfbuzz 10.1.0-1
harfbuzz-icu 10.1.0-1
haskell-aeson 2.1.2.1-59
haskell-aeson-pretty 0.8.10-19
haskell-ansi-terminal 0.11.5-8
haskell-ansi-terminal-types 0.11.5-9
haskell-ansi-wl-pprint 0.6.9-428
haskell-appar 0.1.8-14
haskell-asn1-encoding 0.9.6-235
haskell-asn1-parse 0.9.5-235
haskell-asn1-types 0.3.4-214
haskell-assoc 1.0.2-288
haskell-async 2.2.5-42
haskell-attoparsec 0.14.4-79
