a52dec 0.8.0-2
aalib 1.4rc5-18
abseil-cpp 20240722.0-1
accountsservice 23.13.9-2
acl 2.3.2-1
acorn 1:8.11.0-1
acpi 1.7-4
acpid 2.0.34-2
act 0.2.70-1
ada 2.9.0-2
adapta-maia-theme 3.94.0.149-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adwaita-cursors 47.0-1
adwaita-icon-theme 47.0-1
adwaita-icon-theme-legacy 46.2-3
akonadi-contacts 24.08.3-1
alacritty 0.14.0-1
alsa-firmware 1.2.4-4
alsa-lib 1.2.13-1
alsa-oss 1.1.8-6
alsa-plugins 1:1.2.12-4
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.13-2
alsa-utils 1.2.13-2
android-tools 35.0.2-7
android-udev 20241109-1
ansible 11.1.0-1
ansible-core 2.18.1-1
antlr4-runtime 4.13.2-1
aom 3.11.0-1
apache-tools 2.4.62-2
apparmor 4.0.3-1
appimagelauncher 2.2.0-10
appstream 1.0.4-1
apr 1.7.5-3
apr-util 1.6.3-2
arandr 0.1.11-3
arch-wiki-docs 20241202-1
archlinux-appstream-data 20240914-1
archlinux-keyring 20241203-1
argon2 20190702-6
aribb24 1.0.3-4
artwork-i3 20190912-2
asar 3.2.8-1
asdf-vm 0.14.1-1
at-spi2-core 2.54.0-2
atac 0.18.1-1
atkmm 2.28.4-1
atomicparsley 20240608.083822.1ed9031-1
atool 0.39.0-9
attica 6.8.0-1
attica5 5.116.0-1
attr 2.5.2-1
atuin 18.3.0-1
audit 4.0.2-2
augeas 1.14.1-3
auto-cpufreq 2.4.0-1
autoconf 2.72-1
autofs 5.1.9-5
automake 1.17-1
avahi 1:0.8+r194+g3f79789-2
ayatana-ido 0.10.4-1
b43-fwcutter 019-5
babl 0.1.110-1
base 3-3
base-devel 1-3
bash 5.2.037-1
bash-completion 2.15.0-1
bat 0.24.0-2
bc 1.07.1-5
bcg729 1.1.1-2
beekeeper-studio-bin 4.6.8-1
bind 9.20.4-1
binutils 2.43+r4+g7999dae6961-1
bison 3.8.2-8
bitwarden 2024.11.2-1
blas 3.12.0-5
blender-benchmark 1:3.1.0-1
blosc 1.21.6-1
blueman 2.4.3-1
bluez 5.79-1
bluez-libs 5.79-1
bluez-utils 5.79-1
bmenu 0.26-1
bmon 4.0-5
boost 1.86.0-3
boost-libs 1.86.0-3
borg 1.4.0-2
botan 3.6.1-1
botan2 2.19.5-1
bottom 0.10.2-1
box2d 3.0.0-1
breeze-icons 6.8.0-1
bridge-utils 1.7.1-2
brltty 6.7-1
brn-git r31.454e213-1
brotli 1.1.0-2
bruno-bin 1.35.0-1
btop 1.4.0-4
btrfs-progs 6.12-1
bubblewrap 0.11.0-1
bzip2 1.0.8-6
c-ares 1.34.3-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.107-1
ca-certificates-utils 20240618-1
cadaver 0.24-2
cairo 1.18.2-2
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
calc 2.15.1.0-1
calcurse 4.8.1-2
calibre 7.17.0-5
cantarell-fonts 1:0.303.1-2
capstone 5.0.3-1
catdoc 0.95-6
cblas 3.12.0-5
cdparanoia 10.2-9
cfitsio 1:4.5.0-1
chafa 1.14.4-1
cheat 4.4.2-3
chmlib 0.40-8
chntpw 140201-5
chromaprint 1.5.1-9
chromium 131.0.6778.139-1
cifs-utils 7.1-1
ckbcomp 1.227-1
clang 18.1.8-4
clazy 1.12-2
cli11 2.4.2-1
clipit 1:1.4.5+21+ge5fa64c-2
clock-tui 0.5.0-2
clucene 2.3.3.4-15
cmake 3.31.2-1
cmark 0.31.1-1
cmatrix 2.0-3
cmus 2.12.0-1
colord 1.4.7-2
colord-sane 1.4.7-2
colorpicker 1.0.f5d441a-2
compiler-rt 18.1.8-1
composer 2.8.4-1
confuse 3.3-4
conky 1.21.5-1
conky-i3 20210907-1
containerd 2.0.0-2
convertlit 1.8-12
coreutils 9.5-2
cowsay 3.8.4-1
cpanminus 1.7047-2
cpio 2.15-2
cppdap 1.58.0-2
cpupower 6.12-1
cracklib 2.10.2-1
criu 4.0-1
cronie 1.7.2-1
crypto++ 8.9.0-1
cryptsetup 2.7.5-1
ctop 0.7.7-3
cups 2:2.4.11-1
cups-filters 2.0.1-1
cups-pdf 3.0.1-8
curl 8.11.1-2
curlie 1.7.2-2
cutecom 0.51.0-4
cyrus-sasl-gssapi 2.1.28-4
dav1d 1.5.0-1
db 6.2.32-1
db5.3 5.3.28-5
dbus 1.14.10-2
dbus-broker 36-4
dbus-broker-units 36-4
dbus-glib 0.112-4
dconf 0.40.0-3
debootstrap 1.0.138-1
debugedit 5.1-1
default-cursors 3-1
deluge 1:2.1.1-6
deno 2.0.5-1
desktop-file-utils 0.28-1
device-mapper 2.03.29-1
dfc 3.1.1-4
dhclient 4.4.3.P1-3
dhcpcd 10.1.0-1
dialog 1:1.3_20240619-2
diffutils 3.10-1
digikam 8.5.0-1
ding-libs 0.6.2-2
direnv 2.35.0-1
discord 0.0.77-1
distro-info 1.10-1
distro-info-data 0.63-1
dive 0.12.0-1
djvulibre 3.5.28-6
dmenu-manjaro 5.0-2
dmg2img 1.6.7-5
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.90-1
dnssec-anchors 20190629-4
docbook-xml 4.5-10
docbook-xsl 1.79.2-9
docker 1:27.3.1-1
docker-buildx 0.19.2-1
docker-compose 2.31.0-1
docker-scan 0.26.0-2
dog 0.1.0-5
dosfstools 4.2-5
dotconf 1.4.1-1
double-conversion 3.3.0-2
downgrade 11.4.2-1
dpkg 1.22.11-1
drawing 1.0.2-2
dtc 1.7.2-1
ducker 0.2.2-1
duf 0.8.1-3
duktape 2.7.0-7
dunst 1.12.0-1
dust 1.1.1-1
dvisvgm 3.4.2-1
e2fsprogs 1.47.1-4
ebook-tools 0.2.2-8
ecryptfs-utils 111-9
edk2-aarch64 202411-1
edk2-arm 202411-1
edk2-ovmf 202411-1
efibootmgr 18-3
efivar 39-1
egl-wayland 4:1.1.16-1
eglexternalplatform 1.2-2
electron 1:33-1
electron28 28.3.3-3
electron30 30.5.1-3
electron31 31.7.6-1
electron32 32.2.7-1
electron33 33.3.0-1
elementary-icon-theme 8.0.0-1
enchant 2.8.2-1
endeavour 43.0-3
entr 5.6-1
eslint 9.16.0-1
ethtool 1:6.9-1
evince 46.3.1-2
evolution 3.54.2-1
evolution-data-server 3.54.2-1
exfatprogs 1.2.6-1
exiv2 0.28.3-1
exo 4.18.0-4
expac 10-11
expat 2.6.4-1
extra-cmake-modules 6.8.0-1
f2fs-tools 1.16.0-3
faac 1.30-5
faad2 2.11.1-1
fakeroot 1.36-1
fd 10.2.0-1
fdupes 1:2.3.2-1
feh 3.10.3-1
ffcall 2.4-3
ffmpeg 2:7.1-3
ffmpeg4.4 4.4.5-1
ffmpegthumbnailer 2.2.3-3
ffnvcodec-headers 12.2.72.0-1
fftw 3.3.10-7
file 5.46-2
filesystem 2024.11.25-2
findutils 4.10.0-2
firefox 133.0.3-2
firefox-pwa-bin 2.13.1-1
fish 3.7.1-2
flac 1.4.3-2
flameshot 12.1.0-5
flex 2.6.4-5
fluidsynth 2.4.1-1
fmt 11.0.2-1
folks 0.15.9-1
fontconfig 2:2.15.0-2
foomatic-db 3:20240209-1
foomatic-db-engine 5:20200131-1
foomatic-db-gutenprint-ppds 5.3.4-3
foomatic-db-nonfree 3:20240209-1
foomatic-db-nonfree-ppds 3:20240209-1
foomatic-db-ppds 3:20240209-1
fpp 0.9.5-1
freeglut 3.6.0-1
freetype2 2.13.3-1
freeze-bin 0.1.6-1
fribidi 1.0.16-1
fritzing 1.0.4-1
fuse-common 3.16.2-1
fuse2 2.9.9-5
fuse3 3.16.2-1
fx 35.0.0-1
fzf 0.56.3-1
galculator 2.1.4-10
garcon 4.18.2-3
gawk 5.3.1-1
gc 8.2.8-2
gcalcli 4.5.1-1
gcc 14.2.1+r134+gab884fffe3fc-1
gcc-libs 14.2.1+r134+gab884fffe3fc-1
gcolor3 2.4.0-8
gcr 3.41.2-2
gcr-4 4.3.0-1
gd 2.3.3-8
gdal 3.10.0-1
gdbm 1.24-1
gdk-pixbuf-xlib 2.40.2-3
gdk-pixbuf2 2.42.12-2
gdu 5.29.0-1
geary 1:46.0-2
gegl 0.4.50-3
geoclue 2.7.2-1
geocode-glib-2 3.26.4-4
geocode-glib-common 3.26.4-4
geoip 1.6.12-3
geoip-database 20241116-1
geos 3.13.0-1
gettext 0.22.5-2
gfeeds 2.2.0-3
ghc-libs 9.2.8-1
ghostscript 10.04.0-1
giflib 5.2.2-1
gimp 2.10.38-5
girara 0.4.4-1
git 2.47.1-1
git-delta 0.18.2-1
git-lfs 3.6.0-1
gitflow-cjs 2.2.1-1
github-cli 2.63.2-1
gitleaks 8.21.2-1
glew 2.2.0-7
glib-networking 1:2.80.0-3
glib2 2.82.4-0
glib2-devel 2.82.4-0
glib2-docs 2.82.4-0
glibc 2.40+r16+gaa533d58ff-2
glibmm 2.66.7-1
glibmm-2.68 2.82.0-1
glmark2 2023.01-2
glow 2.0.0-1
glslang 15.0.0-2
glu 9.0.3-2
glusterfs 1:11.1-2
gmime3 3.2.15-1
gmp 6.3.0-2
gnome-autoar 0.4.5-1
gnome-clocks 47.0-1
gnome-desktop 1:44.1-1
gnome-desktop-4 1:44.1-1
gnome-desktop-common 1:44.1-1
gnome-disk-utility 46.1-1
gnome-keyring 1:46.2-1
gnome-online-accounts 3.52.2-1
gnome-pomodoro-git r1304.1e48d37-1
gnome-themes-extra 3.28+r6+g45b1d457-2
gnupg 2.4.7-1
gnuplot 6.0.1-1
gnustep-base 1.30.0-1
gnutls 3.8.8-1
go 2:1.23.4-1
go-task 3.40.0-1
goaccess 1.9.3-1
gobang-bin 0.1.0-1
gobject-introspection 1.82.0-1
gobject-introspection-runtime 1.82.0-1
gom 0.5.3-1
goreleaser 2.1.0-1
gparted 1.6.0-2
gperf 3.1-5
gperftools 2.16-1
gpgme 1.24.1-1
gpick 0.3-2
gping 1.18.0-1
gpm 1.20.7.r38.ge82d1a6-6
gptfdisk 1.0.10-1
gputest 0.7.0-1
grafana 11.4.0-1
grantleetheme 24.08.3-1
graphene 1.10.8-2
